央视频道,#genre#
CCTV10,http://125.125.236.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.52.99.109:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://182.114.49.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.125.236.57:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.198.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://42.238.237.188:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://42.238.237.188:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.125.236.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://110.52.99.109:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://182.114.49.206:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.198.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://42.238.237.188:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.52.99.109:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.125.236.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.66.198.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://110.52.99.109:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.125.236.57:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.198.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://42.238.237.188:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.52.99.109:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.125.236.57:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.198.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://42.238.237.188:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://110.52.99.109:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.52.99.109:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
上海卫视,http://125.125.236.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://42.238.237.188:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.238.237.188:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.52.99.109:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.125.236.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.198.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://182.114.49.206:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.198.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://110.52.99.109:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.52.99.109:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.125.236.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.198.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://42.238.237.188:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.114.49.206:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.52.99.109:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.125.236.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.52.99.109:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://110.52.99.109:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.198.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.52.99.109:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://125.125.236.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.66.198.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://42.238.237.188:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.125.236.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.52.99.109:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://101.66.198.15:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://42.238.237.188:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.114.49.206:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.125.236.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.198.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://42.238.237.188:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.125.236.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.198.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://110.52.99.109:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.238.237.188:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.49.206:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.198.15:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.125.236.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.198.15:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://42.238.237.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://42.238.237.188:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.198.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://125.125.236.57:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.52.99.109:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.198.15:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://42.238.237.188:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.125.236.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://42.238.237.188:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.125.236.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.198.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://110.52.99.109:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.125.236.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://101.66.198.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://42.238.237.188:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.125.236.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.198.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://42.238.237.188:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.114.49.206:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.125.236.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.52.99.109:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.114.49.206:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.198.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://42.238.237.188:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.52.99.109:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.52.99.109:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.49.206:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.52.99.109:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.49.206:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.198.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://42.238.237.188:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.125.236.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.52.99.109:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.52.99.109:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.114.49.206:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.198.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://42.238.237.188:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.125.236.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://42.238.237.188:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.198.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://125.125.236.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.49.206:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.198.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://42.238.237.188:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽林卫视,http://110.52.99.109:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://42.238.237.188:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.125.236.57:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://101.66.198.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://110.52.99.109:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://101.66.198.15:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://110.52.99.109:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.125.236.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.198.15:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://42.238.237.188:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CHC动作电影,http://110.52.99.109:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://110.52.99.109:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://110.52.99.109:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://110.52.99.109:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://110.52.99.109:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://110.52.99.109:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://110.52.99.109:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://110.52.99.109:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://110.52.99.109:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://110.52.99.109:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
家有购物,http://110.52.99.109:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
政法,http://110.52.99.109:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
文旅民生,http://110.52.99.109:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://101.66.198.15:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
河南民生,http://42.238.237.188:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://182.114.49.206:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制报道,http://182.114.49.206:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://42.238.237.188:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://101.66.198.15:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://110.52.99.109:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://110.52.99.109:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://110.52.99.109:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://110.52.99.109:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://110.52.99.109:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://110.52.99.109:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://110.52.99.109:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰纪实,http://110.52.99.109:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://110.52.99.109:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳县电视台,http://110.52.99.109:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳新闻,http://110.52.99.109:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://110.52.99.109:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.238.237.188:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.52.99.109:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://101.66.198.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://110.52.99.109:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
魅力音乐,http://42.238.237.188:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
