央视频道,#genre#
CCTV2高清,http://116.128.242.83:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV3.m3u8
CCTV3-综艺,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://106.46.147.121:10443/iptv/live/1000.json?key=txiptvudp://@224.1.1.3:10003
CCTV3-综艺,http://106.46.147.121:10443/iptv/live/1000.json?key=txiptv/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://221.193.168.43:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://118.122.189.74:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.32:5146
CCTV3综艺,http://218.13.170.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-中文国际,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV4.m3u8
CCTV4-国际,http://106.46.147.121:10443/iptv/live/1000.json?key=txiptv/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://221.193.168.43:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.33:5146
CCTV-4中文国际,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://221.193.168.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://42.49.148.222:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV5.m3u8
CCTV5-体育,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/4/live.m3u8
CCTV5-体育,http://221.193.168.43:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5＋体育,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://123.154.154.132:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.87:5146
CCTV5体育,http://218.13.170.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://61.136.172.236:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+高清,http://116.128.242.83:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV6.m3u8
CCTV6-电影,http://42.49.148.222:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://221.193.168.43:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6电影,http://218.13.170.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6高清,http://116.128.242.83:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV7.m3u8
CCTV7-国防军事,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/5/live.m3u8
CCTV7-军农,http://221.193.168.43:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7国防军事,http://218.13.170.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7 国防军事,http://119.125.131.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.30:5000
CCTV7高清,http://116.128.242.83:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV8.m3u8
CCTV8-电视剧,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://221.193.168.43:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.154.154.132:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8-电视剧,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.37:5146
CCTV8 高清,http://119.125.131.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.31:5000
CCTV8-电视剧,http://118.122.189.74:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8高清,http://116.128.242.83:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV9.m3u8
CCTV9-纪录,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://221.193.168.43:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://118.122.189.74:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9高清,http://116.128.242.83:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV10.m3u8
CCTV10-科教,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10科教,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://221.193.168.43:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://118.122.189.74:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10高清,http://119.125.131.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.33:5000
CCTV10-科教,http://61.136.172.236:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV11.m3u8
CCTV11-戏曲,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11戏曲,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://221.193.168.43:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://118.122.189.74:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11高清,http://116.128.242.83:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11高清,http://119.125.131.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.34:5000
CCTV12-社会与法,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV12.m3u8
CCTV12-社会与法,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12社会与法,http://218.13.170.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.41:5146
CCTV12-社会与法,http://118.122.189.74:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12 高清,http://119.125.131.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.35:5000
CCTV12高清,http://116.128.242.83:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV13.m3u8
CCTV13-新闻,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://221.193.168.43:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.42:5146
CCTV13-新闻,http://61.136.172.236:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://118.122.189.74:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13高清,http://116.128.242.83:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV14.m3u8
CCTV14-少儿,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://1.196.55.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://61.136.172.236:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14 少儿,http://119.125.131.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.37:5000
CCTV15-音乐,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV15.m3u8
CCTV15-音乐,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15音乐,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.44:5146
CCTV15 音乐,http://119.125.131.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.38:5000
CCTV15高清,http://116.128.242.83:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV17.m3u8
CCTV17-农业农村,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.122.189.74:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://119.125.131.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.69:5000
卫视频道,#genre#
重庆卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/25/live.m3u8
江西卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/29/live.m3u8
山东卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/22/live.m3u8
四川卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/23/live.m3u8
东南卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/27/live.m3u8
吉林卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/30/live.m3u8
河南卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/28/live.m3u8
天津卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/26/live.m3u8
江西卫视高清,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/33/live.m3u8
云南卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/39/live.m3u8
贵州卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/32/live.m3u8
河北卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/38/live.m3u8
湖南卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/35/live.m3u8
山西卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/31/live.m3u8
宁夏卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/34/live.m3u8
安徽卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/24/live.m3u8
辽宁卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/37/live.m3u8
宁夏卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/jsws.m3u8
湖南卫视,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/HNTV.m3u8
山东卫视,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://119.125.131.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视高清,http://116.128.242.83:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.154.154.132:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://123.154.154.132:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.154.154.132:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://221.193.168.43:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.122.122.222:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.122.122.222:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.199.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://119.125.131.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.65:5000
东方卫视高清,http://119.125.131.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.67:5000
山西卫视,http://119.125.131.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.89:5000
吉林卫视高清,http://119.125.131.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.91:5000
山东卫视,http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
