央视频道,#genre#
CCTV7,http://61.136.67.238:50085/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.42.148.142:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000358
CCTV8,http://221.193.168.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://106.118.70.187:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv8/1.m3u8
CCTV8,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://61.136.67.238:50085/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV8.m3u8
CCTV8,http://125.125.234.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.42.148.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.118.70.187:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.193.168.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-news/1.m3u8
CCTV9,http://125.125.234.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359
CCTV9,http://125.42.148.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://101.66.198.220:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://221.193.168.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.118.70.187:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-10/1.m3u8
CCTV10,http://125.125.234.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.148.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360
CCTV10,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.28:5140
CCTV10,http://125.42.148.142:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.118.70.187:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-11/1.m3u8
CCTV11,http://221.193.168.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.125.234.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.148.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.42.148.142:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000583
CCTV11,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.0.102:5140
CCTV12,http://106.118.70.187:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-12/1.m3u8
CCTV12,http://221.193.168.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.125.234.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.194.89:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://125.42.148.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.30:8124
CCTV12,http://125.42.148.142:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://106.118.70.187:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-13/1.m3u8
CCTV13,http://221.193.168.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.2.148.205:8154/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.148.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.148.142:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.0.99:5140
CCTV14,http://106.118.70.187:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.193.168.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-14/1.m3u8
CCTV14,http://221.193.168.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://125.42.148.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.29:6000
CCTV14,http://221.13.235.136:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.46.114.7:8011/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-15/1.m3u8
CCTV15,http://221.193.168.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://221.193.168.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.42.148.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.0.103:5140
CCTV15,http://101.66.194.89:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.46.114.7:8011/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV17,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001002/XMTcctv-17hd/index.m3u8
CCTV17,http://59.44.10.113:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.0.92:5140
CCTVnews,http://119.125.129.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.69:5000
CCTV文化精品,http://119.125.129.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.76:5000
CCTV新影老故事,http://119.125.129.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.78:5000
卫视频道,#genre#
天津卫视,http://123.154.252.162:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.154.252.162:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://119.125.129.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.2:5000
湖南卫视,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.154.252.162:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://106.46.114.7:8011/iptv/live/1000.json?key=txiptv/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://106.46.114.7:8011/iptv/live/1000.json?key=txiptv/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://106.46.114.7:8011/iptv/live/1000.json?key=txiptv/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://106.46.114.7:8011/iptv/live/1000.json?key=txiptv/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.154.252.162:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://106.46.114.7:8011/iptv/live/1000.json?key=txiptv/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://106.46.114.7:8011/iptv/live/1000.json?key=txiptv/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://106.118.70.187:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.118.70.187:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.118.70.187:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.193.168.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://125.125.234.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.125.234.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.125.234.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.125.234.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.125.234.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.193.168.141:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.125.234.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.125.234.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://125.125.234.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.125.234.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/szws.m3u8
深圳卫视,http://125.125.234.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/dnws.m3u8
东方卫视,http://221.193.168.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/hbws.m3u8
贵州卫视,http://101.65.34.130:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/sdws.m3u8
陕西卫视,http://183.131.246.250:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.154.252.162:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.193.168.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.141:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.193.168.141:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/neimenggustv/1.m3u8
广东卫视,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/gdws.m3u8
东方卫视,http://221.193.168.141:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xizangstv/1.m3u8
黑龙江卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdheilongjiangstv/1.m3u8
河南卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001002/XMThenanwshd/index.m3u8
海南卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001002/XMThainanwshd/index.m3u8
