央视频道,#genre#
CCTV12,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/cctv12.m3u8
CCTV12,http://115.48.160.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.35:5000
CCTV13,http://115.48.160.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://180.213.174.225:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://182.120.229.194:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.36:5000
CCTV13,http://58.220.219.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://115.48.160.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/CCTV14.m3u8
CCTV14,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://182.120.229.194:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.37:5000
CCTV14,http://58.220.219.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://115.48.160.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://182.120.229.194:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://182.114.214.215:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.38:5000
CCTV15,http://101.66.198.202:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.220.219.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://106.46.147.56:10443/iptv/live/1000.json?key=txiptvudp://@224.1.1.166:10166
CCTV17,http://180.213.174.225:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVnews,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.69:5000
卫视频道,#genre#
江苏卫视,http://119.125.104.200:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.91:5000
湖南卫视,http://119.125.104.200:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.104.200:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.104.200:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.104.200:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.92:5000
广东卫视,http://119.125.104.200:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.104.200:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.104.200:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.104.200:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.104.200:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.104.200:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/DFWS.m3u8
北京卫视,http://119.125.104.200:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/JXWS.m3u8
贵州卫视,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/GZWS.m3u8
湖南卫视,http://182.114.215.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.114.215.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.114.215.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.114.215.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.215.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.114.215.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.114.215.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.114.215.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/AHWS.m3u8
辽宁卫视,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/LNWS.m3u8
山东卫视,http://182.114.215.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.114.215.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.114.215.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/CQWS.m3u8
陕西卫视,http://182.114.215.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/HeNWS.m3u8
四川卫视,http://182.114.215.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://182.114.215.235:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.118.70.46:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.48.160.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://116.167.111.161:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.48.160.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://115.48.160.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://106.118.70.46:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://115.48.160.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://115.48.160.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://116.167.111.161:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.48.160.159:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guangxistv/1.m3u8
陕西卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/shanxi1stv/1.m3u8
甘肃卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/gansustv/1.m3u8
北京卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-beijingstv/1.m3u8
宁夏卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/ningxiastv/1.m3u8
河南卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001002/XMThenanwshd/index.m3u8
海南卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001002/XMThainanwshd/index.m3u8
新疆卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/xinjiangstv/1.m3u8
山东卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001002/XMTshandongwshd/index.m3u8
湖南卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.40:5000
青海卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/qinghaistv/1.m3u8
贵州卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.42:5000
东南卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.43:5000
湖北卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.44:5000
河南卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.47:5000
广西卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.45:5000
云南卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.46:5000
重庆卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001002/XMTchongqingwshd/index.m3u8
黑龙江卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdheilongjiangstv/1.m3u8
广东卫视,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdguangdongstv/1.m3u8
新疆卫视,http://182.114.214.215:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.114.214.215:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.195.162.70:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.48:5000
江苏卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.52:5000
安徽卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.61:5000
山东卫视,http://116.167.111.161:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/hbws.m3u8
江苏卫视,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/jsws.m3u8
广东卫视,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/gdws.m3u8
北京卫视,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/bjws.m3u8
东南卫视,http://211.142.224.62:2023/iptv/live/1000.json?key=txiptvhttp://192.168.10.200:8008/paiptv/dnws.m3u8
山东卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.62:5000
辽宁卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.59:5000
青海卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.60:5000
四川卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.50:5000
江西卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.49:5000
深圳卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.53:5000
河南卫视,http://106.46.147.56:10443/iptv/live/1000.json?key=txiptv/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.65:5000
东方卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.67:5000
重庆卫视,http://121.33.239.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://182.114.214.215:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.114.214.215:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.2:5000
海南卫视,http://106.118.70.46:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://180.213.174.225:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://182.114.214.215:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.132.160.130:9901/iptv/live/1000.json?key=txiptvudp://@239.1.1.155:7155
辽宁卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://121.33.239.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://182.114.214.215:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://182.114.214.215:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/chongqingstv/1.m3u8
广东南方卫视,http://113.64.94.252:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.10:5000
广西卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.198.202:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
