央视频道,#genre#
CCTV-2,http://123.138.22.30:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/2/live.m3u8
CCTV2-财经,http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://183.10.180.100:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-2/1.m3u8
CCTV3,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://221.13.235.211:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv3/.m3u8
CCTV3-综艺,http://125.43.240.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.32:5146
CCTV3-综艺,http://123.154.154.132:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv3/1.m3u8
CCTV-3综艺,http://183.10.180.100:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://221.13.235.211:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-4/.m3u8
CCTV4-国际,http://125.43.240.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.33:5146
CCTV-4,http://123.138.22.30:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://123.154.154.132:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4-国际,http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-4/1.m3u8
CCTV4-国际,http://182.112.188.243:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+体育高清,http://183.10.180.100:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5高清,http://183.10.180.100:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://221.13.235.211:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-5/.m3u8
CCTV5-体育,http://125.43.240.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.34:5146
CCTV5 体育,http://119.125.131.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.28:5000
CCTV-5,http://123.138.22.30:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/4/live.m3u8
CCTV5-体育,http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-5/1.m3u8
CCTV6-电影,http://221.13.235.211:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://125.43.240.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv6/.m3u8
CCTV-6,http://182.112.188.243:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv6/1.m3u8
CCTV7,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.13.235.211:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.36:5146
CCTV7-军农,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-7/.m3u8
CCTV-7,http://123.138.22.30:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/5/live.m3u8
CCTV8-电视剧,http://221.13.235.211:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-4000k-1080P-cctv8/.m3u8
CCTV8-电视剧,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://125.43.240.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.42:80/wh7f454c46tw3841404385_-1233171135/180000001002/00000001000000000008000000047437/main.m3u8?
CCTV-8,http://123.138.22.30:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://123.154.154.132:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8电视剧,http://183.10.180.100:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9高清,http://221.13.235.211:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://125.43.240.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.138.22.30:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/6/live.m3u8
CCTV10-科教,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-10/.m3u8
CCTV-10,http://221.13.235.211:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.138.22.30:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://125.43.240.14:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/7/live.m3u8
CCTV11,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/8/live.m3u8
CCTV12-社会与法,http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/9/live.m3u8
CCTV12-社会与法,http://182.112.188.243:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://124.94.193.238:9902/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/cctv-14/.m3u8
CCTV14-少儿,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/11/live.m3u8
CCTV15-音乐,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.44:5146
CCTV15-音乐,http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV,http://117.174.99.170:9901/iptv/live/1000.json?key=txiptvhttp://192.168.66.215:8008/paiptv/cctv3.m3u8
CCTV,http://117.174.99.170:9901/iptv/live/1000.json?key=txiptvhttp://192.168.66.215:8008/paiptv/cctv4.m3u8
CCTV,http://119.125.131.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.27:5000
CCTV,http://119.125.131.28:9901/iptv/live/1000.json?key=txiptvudp://@224.1.9.29:5000
CCTV,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.0.184:5140
CCTV,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.23:6000
CCTV,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.67:5140
CCTV,http://60.255.47.174:8801/iptv/live/1000.json?key=txiptvrtp://@239.93.1.105:5140
CCTV-新闻,http://123.138.22.30:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
青海卫视,http://183.10.180.100:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.10.180.100:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.10.180.100:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.10.180.100:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.10.180.100:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.10.180.100:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.10.180.100:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边卫视,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.51:80/wh7f454c46tw2638454991_1554844045/180000001002/00000001000000000007000000001244/main.m3u8?
湖南卫视,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.51:80/wh7f454c46tw861011621_-1406899877/180000001002/00000001000000000007000000001242/main.m3u8?
东方卫视,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.46:80/wh7f454c46tw3011153839_1427443887/180000001002/00000001000000000008000000047445/main.m3u8?
浙江卫视,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.52:80/wh7f454c46tw2719088658_-1976574207/180000001002/00000001000000000007000000001250/main.m3u8?
东南卫视,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.56:80/wh7f454c46tw3237306292_718269861/180000001002/00000001000000000010000000040459/main.m3u8?
海南卫视,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.82:80/wh7f454c46tw3303641961_-1942470765/180000001002/00000001000000000057000000208265/main.m3u8?
深圳卫视,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.47:80/wh7f454c46tw3121303556_-249389043/180000001002/00000001000000000008000000047446/main.m3u8?
东方卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.98:5146
湖南卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.10.180.100:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.112.188.243:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.138.22.30:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.138.22.30:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.84:5146
湖南卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.88:5146
重庆卫视,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.92:5146
黑龙江卫视,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.183:5146
浙江卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.89:5146
深圳卫视,http://119.125.134.227:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.138.22.30:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.90:5146
四川卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-hunanstv/1.m3u8
西藏卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视高清,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-anhuistv/1.m3u8
江苏卫视高清,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/HD-8M-1080P-jiangsustv/1.m3u8
贵州卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视高清,http://112.26.18.35:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdtianjinstv/1.m3u8
湖北卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://123.138.22.30:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdheilongjiangstv/1.m3u8
吉林卫视,http://119.163.61.133:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://14.212.185.146:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
