央视频道,#genre#
广东卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.50.107:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://144.52.162.195:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://144.52.162.195:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://144.52.162.195:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://144.52.162.195:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://144.52.162.195:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://144.52.162.195:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.195.13.154:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.195.13.154:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.195.13.154:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.228.160.65:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.195.13.154:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://124.228.160.65:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.195.13.154:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.195.13.154:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/18/live.m3u8
厦门卫视,http://183.10.180.97:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/16/live.m3u8
四川卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/19/live.m3u8
西藏卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://221.193.168.43:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/20/live.m3u8
河南卫视,http://119.125.131.20:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://120.197.43.179:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.228.160.65:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.193.168.43:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/21/live.m3u8
江西卫视,http://124.228.160.65:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://144.52.162.195:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.228.160.65:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/32/live.m3u8
北京卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/17/live.m3u8
