央视频道,#genre#
广东卫视,http://36.40.236.121:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://1.195.130.59:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.195.130.59:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.121:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://1.195.130.59:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.40.236.121:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.195.130.59:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.40.236.121:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.236.121:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://36.40.236.121:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://1.195.130.59:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.195.130.59:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.40.236.121:9999/tsfile/live/0136_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://1.195.130.59:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.121:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
齐鲁卫视,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
IPTV经典电影,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东营新闻综合,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://1.195.130.59:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.195.130.59:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://1.195.130.59:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://1.195.130.59:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.195.130.59:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.195.130.59:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.195.130.59:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.195.130.59:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://36.40.236.121:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
陕西银铃,http://36.40.236.121:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
