央视频道,#genre#
CCTV8-电视剧,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://221.193.168.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359
CCTV9-纪录,http://101.66.198.178:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9-纪录,http://180.213.174.225:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/6/live.m3u8
CCTV9-纪录,http://221.193.168.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-HD,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000359
CCTV10-科教,http://101.74.28.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000360
CCTV10-科教,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/7/live.m3u8
CCTV10-科教,http://221.193.168.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://180.213.174.225:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://101.66.199.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://121.33.239.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://221.193.168.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.43:5146
CCTV14-少儿,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14-少儿,http://221.193.168.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-HD,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000362
CCTV15-音乐,http://218.77.81.186:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://221.193.168.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV15-音乐,http://121.33.239.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/00000001000000050000000000000587
CCTV15-音乐,http://221.193.168.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/cctv5+.m3u8
CCTV,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/cctv3.m3u8
CCTV,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/cctv14.m3u8
CCTV,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/cctv13.m3u8
CCTV,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/cctv15.m3u8
卫视频道,#genre#
湖南卫视,http://121.33.239.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.33.239.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.33.239.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/sichuanstv/1.m3u8
吉林卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/30/live.m3u8
江西卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/29/live.m3u8
贵州卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/32/live.m3u8
山西卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/31/live.m3u8
宁夏卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/34/live.m3u8
湖南卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/35/live.m3u8
广西卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/36/live.m3u8
甘肃卫视,http://106.55.164.46:9901/iptv/live/1000.json?key=txiptvhttp://192.168.0.8/newlive/live/hls/33/live.m3u8
湖北卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.95:5146
天津卫视高清,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000323
贵州卫视,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/guizhoustv/1.m3u8
河南卫视,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/henanstv/1.m3u8
河北卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.74.28.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000528
吉林卫视,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/jilinstv/1.m3u8
湖北卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.74.28.242:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
♢重庆卫视,http://112.27.145.212:9901/iptv/live/1000.json?key=txiptvhttp://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000083
♢甘肃卫视,http://112.27.145.212:9901/iptv/live/1000.json?key=txiptvhttp://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000094
♢宁夏卫视,http://112.27.145.212:9901/iptv/live/1000.json?key=txiptvhttp://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000082
♢河南卫视,http://112.27.145.212:9901/iptv/live/1000.json?key=txiptvhttp://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000085
♢四川卫视,http://112.27.145.212:9901/iptv/live/1000.json?key=txiptvhttp://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000069
♢东南卫视,http://112.27.145.212:9901/iptv/live/1000.json?key=txiptvhttp://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000075
♢广西卫视,http://112.27.145.212:9901/iptv/live/1000.json?key=txiptvhttp://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000086
深圳卫视高清,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000176
东方卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://180.213.174.225:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000064
浙江卫视高清测试,http://180.213.174.225:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://180.213.174.225:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://180.213.174.225:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://180.213.174.225:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000066
湖南卫视高清,http://180.213.174.225:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.51:80/wh7f454c46tw2638454991_1554844045/180000001002/00000001000000000007000000001244/main.m3u8?
黑龙江卫视高清,http://180.213.174.225:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://180.213.174.225:9901/iptv/live/1000.json?key=txiptv/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.52:80/wh7f454c46tw2719088658_-1976574207/180000001002/00000001000000000007000000001250/main.m3u8?
天津卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.195.7.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000418
江苏卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000174
安徽卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://123.139.57.170:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://218.87.237.105:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://113.57.93.165:9900/iptv/live/1000.json?key=txiptv/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.193.168.155:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000060
江西卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000396
新疆卫视,http://110.53.218.182:9902/iptv/live/1000.json?key=txiptvudp://@238.0.0.1:8046
♢三沙卫视,http://112.27.145.212:9901/iptv/live/1000.json?key=txiptvhttp://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000589
♢江西卫视,http://112.27.145.212:9901/iptv/live/1000.json?key=txiptvhttp://10.255.126.3:8006/AHBKLIVE/00000001000000050000000000000065
海南卫视,http://122.246.75.217:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视-高清,http://59.44.203.42:9901/iptv/live/1000.json?key=txiptvhttp://www.zhongyuntv.com:58008/paiptv/JXWS.m3u8
河南卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000463
新疆卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000075
湖南卫视高清,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000174
西藏卫视,http://124.228.160.168:9901/iptv/live/1000.json?key=txiptvhttp://39.134.247.42:80/wh7f454c46tw1415832541_1457614505/180000001002/00000000000000020000000000182274/main.m3u8?
辽宁卫视高清,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000326
天津卫视,http://58.19.133.216:9901/iptv/live/1000.json?key=txiptvrtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000071
安徽卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.183:5146
天津卫视,http://47.116.70.223:9901/iptv/live/1000.json?key=txiptvhttp://120.210.193.151:8006/120000001001/wlds:8080/ysten-business/live/hdtianjinstv/1.m3u8
浙江卫视,http://202.168.187.221:9999/iptv/live/1000.json?key=txiptvhttp://16.0.0.1:4001/rtp/239.77.0.89:5146
黑龙江卫视,http://101.66.199.56:9901/iptv/live/1000.json?key=txiptv/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
