央视频道,#genre#
河南卫视,http://221.13.235.59:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.120.229.94:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.197.251.119:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.13.235.59:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.193.168.179:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.193.168.249:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.13.235.59:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.197.251.119:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.251.119:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.251.119:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.193.168.249:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
世界地理,http://221.193.168.249:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.59:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.193.168.249:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://221.193.168.249:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.59:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://221.193.168.249:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.251.119:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://221.193.168.249:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://221.193.168.249:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.59:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.197.251.119:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.59:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.59:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.59:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.197.251.119:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.59:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.59:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://221.193.168.249:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.251.119:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.59:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://221.193.168.249:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://221.193.168.249:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.13.235.59:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://221.193.168.249:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://221.193.168.249:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
