其他频道,#genre#
优漫卡通,http://111.20.35.103:6610/yinhe/2/ch00000090990000001065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
优漫卡通,http://123.189.36.95:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.236.17.224:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.241:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://49.87.154.246:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://60.213.92.38:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://113.236.17.224:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.241:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.95:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
保定1,http://101.74.30.134:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.114.100:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.114.100:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.114.100:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.175.128:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.52.43.144:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵综合,http://60.213.92.38:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://60.213.92.38:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://1.194.50.166:10086/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://60.213.92.38:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://113.236.17.224:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.95:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.241:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://49.87.154.246:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://60.213.92.38:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
动画,http://60.213.92.38:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://123.189.36.241:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://123.189.36.95:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实,http://111.225.114.100:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
北碚综合,http://222.178.181.121:12034/beibei01.m3u8
南平综合,http://117.27.190.42:9901/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://113.236.17.224:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.241:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.194.50.166:10086/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.52.43.144:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
厦门1,http://117.27.190.42:9901/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
厦门2,http://117.27.190.42:9901/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://60.213.92.38:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.241:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁一台,http://124.165.251.82:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吕梁二台,http://124.165.251.82:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://60.213.92.38:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.52.43.144:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.71.189.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://60.213.92.38:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://123.189.36.95:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://1.194.50.166:10086/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.241:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺台,http://111.161.149.70:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
宁德综合,http://117.27.190.42:9901/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.236.17.224:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
密云电视,http://123.118.53.89:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://113.236.17.224:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://123.189.36.241:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://60.213.92.38:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://60.213.92.38:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://60.213.92.38:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://60.213.92.38:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://61.134.232.136:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山西影视,http://61.134.232.136:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山西科教,http://61.134.232.136:9999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
岚县电视台,http://124.165.251.82:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9901/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://123.189.36.95:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.178:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://121.33.239.242:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://111.225.114.100:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
张家口1,http://111.225.114.100:808/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.225.114.100:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://113.236.17.224:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.241:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://60.213.92.38:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.175.128:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
朝阳融媒,http://123.118.53.89:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.175.128:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://1.194.50.166:10086/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
武侠剧场,http://60.213.92.38:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://111.225.114.100:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
武汉1新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉2电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉3科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉5文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
武汉6外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.175.128:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://1.194.50.166:10086/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.52.43.144:8888/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江津综合,http://222.179.155.21:1935/ch1.m3u8
江苏,http://113.236.17.224:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.241:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.95:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://49.87.154.246:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.185.245.194:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.210.60.226:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3333/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://49.87.154.246:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.210.60.226:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.185.245.194:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3333/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
沂南综合,http://60.213.92.38:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
沂水综合,http://60.213.92.38:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.114.100:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://101.74.30.134:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.114.100:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.114.100:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://101.74.30.134:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.114.100:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.114.100:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北科教,http://101.74.30.134:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://101.74.30.134:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.114.100:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://101.74.30.134:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.114.100:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.194.50.166:10086/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9901/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.160.175.128:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.52.43.144:8888/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://180.164.89.43:9901/tsfile/live/0107_12.m3u8?key=txiptv&playlive=1&authid=0
法治,http://1.194.50.166:10086/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://49.87.154.246:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://60.213.92.38:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.95:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://113.236.17.224:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江,http://123.189.36.241:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://60.190.18.174:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://60.12.183.46:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://60.190.18.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://60.12.183.46:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
浙江经视,http://60.190.18.174:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://123.118.53.89:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
淘精彩,http://123.118.53.89:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.95:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://113.236.17.224:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳,http://123.189.36.241:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://60.213.92.38:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://113.236.17.224:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.241:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北,http://123.189.36.95:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://59.173.243.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.241:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://113.236.17.224:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南,http://123.189.36.95:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://223.159.10.66:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南公共,http://175.0.50.196:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://223.159.10.66:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://175.0.50.196:8899/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://223.159.10.66:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖南娱乐,http://175.0.50.196:8899/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://223.159.10.66:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://223.159.10.66:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电影,http://175.0.50.196:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://223.159.10.66:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://175.0.50.196:8899/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://223.159.10.66:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://175.0.50.196:8899/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://223.159.10.66:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://175.0.50.196:8899/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
漳州综合,http://117.27.190.42:9901/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://60.190.18.174:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.95:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.241:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.52.43.144:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://1.194.50.166:10086/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
爱生活,http://1.194.50.166:10086/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
璧山综合,http://222.179.42.129:8181/hls1.m3u8
生活时尚,http://60.213.92.38:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.241:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.95:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://1.194.50.166:10086/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
石景山台,http://123.118.53.89:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
福州综合,http://117.27.190.42:9901/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9901/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9901/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9901/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9901/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9901/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9901/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9901/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9901/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://60.12.183.46:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
秦皇岛1,http://111.225.114.100:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.175.128:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://113.236.17.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.241:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.95:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.95:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.241:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.236.17.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://222.71.189.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://60.213.92.38:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实,http://1.194.50.166:10086/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.194.50.166:10086/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://60.12.183.46:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
莆田综合,http://117.27.190.42:9901/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
莒南综合,http://60.213.92.38:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
蒙阴综合,http://60.213.92.38:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://111.225.114.100:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
西安二套,http://219.145.93.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://1.194.50.166:10086/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://www.zhongyunkj.com:58008/paiptv/LNTY.m3u8
辽宁体育,http://123.189.36.95:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://113.236.17.224:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.241:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://www.zhongyunkj.com:58008/paiptv/LNGG.m3u8
辽宁公共,http://113.236.17.224:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.241:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.95:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://113.236.17.224:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.241:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.95:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://113.236.17.224:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.241:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.95:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://www.zhongyunkj.com:58008/paiptv/LNSH.m3u8
辽宁生活,http://113.236.17.224:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.241:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
