其他频道,#genre#
IPTV6+,http://60.213.92.38:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV收视指南,http://60.213.92.38:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV法治,http://60.213.92.38:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://60.213.92.38:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://60.213.92.38:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
三明综合,http://117.27.190.42:9901/tsfile/live/23298_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://180.158.146.27:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://180.158.146.27:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.158.146.27:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://113.236.17.224:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东奥纪实,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://113.195.13.183:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://60.213.92.38:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
中国教育1台,http://113.195.13.183:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育4台,http://113.195.13.183:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
临沂农科,http://60.213.92.38:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
临沂图文,http://60.213.92.38:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://60.213.92.38:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://60.213.92.38:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.158.146.27:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.237.253.45:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://49.87.154.246:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.236.17.224:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.241:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://219.135.208.218:8083/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://60.213.92.38:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://113.236.17.224:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.241:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
保定1,http://101.74.30.22:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://113.195.13.183:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://123.160.233.32:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.52.43.144:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵综合,http://60.213.92.38:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://113.195.13.183:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古,http://60.213.92.38:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://60.213.92.38:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.241:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://113.195.13.183:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://116.237.253.45:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://49.87.154.246:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动画,http://60.213.92.38:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.198:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.141:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.133:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.159:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.17:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://113.236.17.224:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.154.26:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.154.26:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9901/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://113.236.17.224:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.241:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://219.135.208.218:8083/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://111.161.149.70:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://116.237.253.45:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.237.253.45:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
厦门1,http://117.27.190.42:9901/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
厦门2,http://117.27.190.42:9901/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://60.213.92.38:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://113.236.17.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://60.213.92.38:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.195.13.183:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
喜剧影院,http://60.213.92.38:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.154.26:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.161.132.243:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://60.213.92.38:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.52.43.144:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.237.253.45:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://123.189.36.241:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://113.236.17.224:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://113.195.13.183:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
城市剧场,http://60.213.92.38:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.241:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://113.236.17.224:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育台,http://111.161.149.70:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
天津公共台,http://111.161.149.70:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视台,http://111.161.149.70:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺台,http://111.161.149.70:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻台,http://111.161.149.70:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
天津科教台,http://111.161.149.70:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市台,http://111.161.149.70:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://113.195.13.183:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
宁德综合,http://117.27.190.42:9901/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://113.236.17.224:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://123.189.36.241:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.189.36.241:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.236.17.224:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://60.213.92.38:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
密云电视,http://123.118.53.89:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://123.118.53.89:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://123.189.36.241:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://113.236.17.224:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.159:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.201:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.141:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://60.213.92.38:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.133:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.198:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.200.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.235.202.17:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东公共,http://119.177.21.217:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.133:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.17:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://119.177.21.217:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.159:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.200.198:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.141:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.235.202.201:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.159:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.198:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.141:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.133:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://60.213.92.38:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.200.98:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://112.235.202.17:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://119.177.21.217:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://60.213.92.38:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.133:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.159:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.17:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.45:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.198:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.200.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://112.235.202.141:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://60.213.92.38:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.133:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.159:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.17:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.201:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.198:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.200.98:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.235.202.141:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.201:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.133:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.159:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.17:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.45:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.200.198:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.235.202.141:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.45:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.133:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://119.177.21.217:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.198:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.17:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.202.201:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.98:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.235.200.159:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.201:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.17:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.159:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.98:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.202.45:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.133:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.235.200.198:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://60.213.92.38:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
崇明综合,http://180.158.146.27:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9901/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://123.189.36.241:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://113.236.17.224:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.137.29.178:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.146.177.214:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.135.208.218:8083/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.135.208.218:8083/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.146.177.214:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.146.177.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.146.177.214:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://218.17.205.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.146.177.214:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
徐水,http://101.74.30.22:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://113.195.13.183:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://116.237.253.45:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://113.195.13.183:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
文化精品,http://113.195.13.183:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://60.213.92.38:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://113.236.17.224:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://113.195.13.183:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
新动漫,http://123.189.36.241:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.233.32:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://116.237.253.45:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.158.146.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
朝阳融媒,http://123.118.53.89:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.160.233.32:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://113.195.13.183:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
欢笑剧场,http://116.237.253.45:7777/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://113.195.13.183:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
武侠剧场,http://60.213.92.38:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://113.195.13.183:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=0&authid=0
武汉1新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉2电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉3科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉5文体,http://59.173.243.210:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
武汉6外语,http://59.173.243.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://59.173.243.210:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.160.233.32:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.52.43.144:8888/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://113.236.17.224:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏,http://123.189.36.241:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://221.226.4.10:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏体育休闲,http://49.87.154.246:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏公共新闻,http://221.226.4.10:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://221.226.4.10:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://49.87.154.246:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.4.10:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://221.226.4.10:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
江西2台,http://113.195.13.183:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
江西3台,http://113.195.13.183:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0
江西4台,http://113.195.13.183:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=0&authid=0
